serial,day,month,year,season,time,bin_depth_min,bin_depth_max,n,depth_mean,depth_sd,depth_cv,temp_mean,temp_sd,temp_cv,cond_mean,cond_sd,cond_cv,ph_mean,ph_sd,ph_cv,turb_units,turb_mean,turb_sd,turb_cv,chloro_mean,chloro_sd,chloro_cv,do_percent_mean,do_percent_sd,do_percent_cv,do_ppm_mean,do_ppm_sd,do_ppm_cv,lat,long
531,19,9,2013,Autumn,811,8.5,9.5,4,9.027,0.362,0.040102,19.332,0.005,0.000259,0.256,0,0,8.41,0,0,NTU,10.225,0.411,0.04,4.825,1.466,0.304,96.2,0,0,8.857,0.005,0.001,41.65982,-82.54988
531,19,9,2013,Autumn,811,6.5,7.5,4,6.983,0.346,0.049549,19.337,0.005,0.000259,0.256,0.001,0.004,8.41,0,0,NTU,11.15,1.06,0.095,5,1.463,0.293,96.225,0.096,0.001,8.863,0.01,0.001,41.65982,-82.54988
531,19,9,2013,Autumn,811,5.5,6.5,11,5.771,0.266,0.046093,19.338,0.004,0.000207,0.256,0,0,8.41,0,0,NTU,10.7,1.009,0.094,4.218,2.232,0.529,96.255,0.052,0.001,8.865,0.005,0.001,41.65982,-82.54988
531,19,9,2013,Autumn,811,4.5,5.5,27,5.257,0.175,0.033289,19.34,0,0,0.256,0,0,8.411,0.003,0.00036,NTU,10.622,1.527,0.144,4.519,2.347,0.519,96.256,0.051,0.001,8.863,0.005,0.001,41.65982,-82.54988
531,19,9,2013,Autumn,811,12.5,13.5,13,12.821,0.17,0.013259,19.332,0.004,0.000207,0.256,0,0,8.405,0.005,0.001,NTU,129.731,202.787,1.563,8.685,8.381,0.965,96.269,0.095,0.001,8.864,0.007,0.001,41.65982,-82.54988
531,19,9,2013,Autumn,811,2.5,3.5,13,3.042,0.307,0.10092,19.336,0.005,0.000259,0.256,0,0,8.42,0,0,NTU,10.231,0.499,0.049,4.115,2.203,0.535,96.285,0.038,0.00039,8.868,0.004,0.00045,41.65982,-82.54988
531,19,9,2013,Autumn,811,3.5,4.5,7,4.123,0.245,0.059423,19.34,0,0,0.256,0,0,8.42,0,0,NTU,10.057,0.538,0.053,4.543,1.124,0.247,96.286,0.038,0.00039,8.864,0.005,0.001,41.65982,-82.54988
531,19,9,2013,Autumn,811,11.5,12.5,11,12.18,0.277,0.022742,19.334,0.005,0.000259,0.256,0.001,0.004,8.407,0.005,0.001,NTU,10.773,1.906,0.177,3.009,1.472,0.489,96.3,0.077,0.001,8.866,0.007,0.001,41.65982,-82.54988
531,19,9,2013,Autumn,811,1.5,2.5,8,2.046,0.254,0.124145,19.331,0.004,0.000207,0.256,0,0,8.42,0,0,NTU,10.662,1.084,0.102,4.513,1.464,0.324,96.325,0.046,0.00048,8.87,0,0,41.65982,-82.54988
532,19,9,2013,Autumn,904,0.5,1.5,17,0.845,0.291,0.344379,18.992,0.004,0.000211,0.236,0.001,0.004,8.602,0.004,0.00047,NTU,40.253,14.135,0.351,1.365,2.658,1.947,84.724,5.995,0.071,7.857,0.556,0.071,41.76632,-82.55045
532,19,9,2013,Autumn,904,8.5,9.5,8,8.998,0.34,0.037786,18.989,0.004,0.000211,0.235,0.001,0.004,8.6,0,0,NTU,11.3,1.92,0.17,4.062,2.04,0.502,100.575,0.089,0.001,9.326,0.007,0.001,41.76632,-82.55045
532,19,9,2013,Autumn,904,9.5,10.5,22,10.006,0.202,0.020188,18.984,0.005,0.000263,0.235,0.001,0.004,8.6,0,0,NTU,11.227,1.821,0.162,5.573,2.599,0.466,100.632,0.089,0.001,9.334,0.008,0.001,41.76632,-82.55045
532,19,9,2013,Autumn,904,7.5,8.5,10,8.039,0.288,0.035825,18.987,0.005,0.000263,0.235,0,0,8.6,0,0,NTU,11.09,1.821,0.164,5.61,3.275,0.584,100.7,0,0,9.338,0.004,0.00043,41.76632,-82.55045
532,19,9,2013,Autumn,904,10.5,11.5,7,10.955,0.274,0.025011,18.98,0,0,0.235,0.001,0.004,8.6,0,0,NTU,11.214,0.96,0.086,6.457,1.585,0.245,100.7,0.058,0.001,9.341,0.007,0.001,41.76632,-82.55045
532,19,9,2013,Autumn,904,1.5,2.5,9,2.054,0.273,0.132911,18.99,0,0,0.235,0,0,8.6,0,0,NTU,11.089,1.974,0.178,9.3,4.746,0.51,100.744,0.053,0.001,9.341,0.003,0.00032,41.76632,-82.55045
532,19,9,2013,Autumn,904,6.5,7.5,9,6.96,0.314,0.045115,18.987,0.005,0.000263,0.236,0,0,8.6,0,0,NTU,11.467,1.752,0.153,6.878,2.573,0.374,100.756,0.053,0.001,9.344,0.005,0.001,41.76632,-82.55045
532,19,9,2013,Autumn,904,4.5,5.5,10,5.035,0.289,0.057398,18.99,0,0,0.236,0.001,0.004,8.603,0.005,0.001,NTU,10.36,0.68,0.066,7.91,2.675,0.338,100.78,0.042,0.00042,9.347,0.005,0.001,41.76632,-82.55045
532,19,9,2013,Autumn,904,5.5,6.5,7,5.973,0.299,0.050059,18.99,0,0,0.235,0.001,0.004,8.6,0,0,NTU,11.5,1.364,0.119,7.943,3.964,0.499,100.814,0.038,0.00038,9.35,0,0,41.76632,-82.55045
532,19,9,2013,Autumn,904,2.5,3.5,17,3.035,0.232,0.076442,18.99,0,0,0.236,0,0,8.604,0.005,0.001,NTU,12.282,2.972,0.242,6.635,2.508,0.378,100.853,0.051,0.001,9.351,0.004,0.00043,41.76632,-82.55045
532,19,9,2013,Autumn,904,3.5,4.5,8,3.995,0.321,0.08035,18.99,0,0,0.235,0,0,8.6,0,0,NTU,10.9,1.064,0.098,8.812,5.373,0.61,100.9,0,0,9.357,0.005,0.001,41.76632,-82.55045
535,19,9,2013,Autumn,1235,13.5,14.5,9,13.984,0.241,0.017234,19.409,0.003,0.000155,0.261,0,0,8.31,0,0,NTU,47.344,116.154,2.453,1.5,1.897,1.265,93.633,0.112,0.001,8.61,0.013,0.002,41.56392,-82.4527
535,19,9,2013,Autumn,1235,12.5,13.5,9,12.928,0.303,0.023438,19.41,0,0,0.261,0,0,8.31,0,0,NTU,8.511,0.476,0.056,0.722,1.531,2.12,93.911,0.06,0.001,8.636,0.007,0.001,41.56392,-82.4527
535,19,9,2013,Autumn,1235,11.5,12.5,9,11.997,0.258,0.021505,19.41,0,0,0.261,0,0,8.317,0.005,0.001,NTU,8.678,0.466,0.054,NA,NA,NA,94.1,0.071,0.001,8.651,0.006,0.001,41.56392,-82.4527
535,19,9,2013,Autumn,1235,10.5,11.5,10,10.969,0.346,0.031543,19.41,0,0,0.261,0,0,8.32,0,0,NTU,8.48,0.585,0.069,0.75,2.382,3.176,94.14,0.052,0.001,8.658,0.006,0.001,41.56392,-82.4527
535,19,9,2013,Autumn,1235,9.5,10.5,9,9.951,0.265,0.02663,19.41,0,0,0.261,0,0,8.32,0,0,NTU,7.667,0.377,0.049,0.822,1.267,1.541,94.211,0.093,0.001,8.663,0.009,0.001,41.56392,-82.4527
535,19,9,2013,Autumn,1235,8.5,9.5,10,8.967,0.327,0.036467,19.41,0,0,0.261,0,0,8.327,0.005,0.001,NTU,8.06,0.622,0.077,1.06,1.491,1.407,94.54,0.143,0.002,8.693,0.011,0.001,41.56392,-82.4527
535,19,9,2013,Autumn,1235,7.5,8.5,12,8.019,0.291,0.036289,19.41,0,0,0.261,0,0,8.337,0.005,0.001,NTU,7.8,0.526,0.067,2,2.199,1.099,95,0.191,0.002,8.732,0.017,0.002,41.56392,-82.4527
535,19,9,2013,Autumn,1235,6.5,7.5,10,6.979,0.265,0.037971,19.418,0.004,0.000206,0.261,0,0,8.345,0.005,0.001,NTU,7.98,0.473,0.059,1.24,1.449,1.169,95.54,0.196,0.002,8.782,0.017,0.002,41.56392,-82.4527
535,19,9,2013,Autumn,1235,5.5,6.5,11,6.045,0.29,0.047974,19.42,0,0,0.261,0,0,8.356,0.005,0.001,NTU,7.855,0.563,0.072,1.109,2.133,1.923,96.245,0.284,0.003,8.848,0.025,0.003,41.56392,-82.4527
535,19,9,2013,Autumn,1235,4.5,5.5,9,5.077,0.29,0.05712,19.427,0.005,0.000257,0.261,0,0,8.366,0.005,0.001,NTU,7.744,0.716,0.092,0.644,1.223,1.899,97.233,0.265,0.003,8.934,0.026,0.003,41.56392,-82.4527
535,19,9,2013,Autumn,1235,3.5,4.5,10,4.017,0.29,0.072193,19.436,0.008,0.000412,0.261,0,0,8.378,0.006,0.001,NTU,7.64,0.667,0.087,1.26,1.192,0.946,98.4,0.416,0.004,9.041,0.038,0.004,41.56392,-82.4527
535,19,9,2013,Autumn,1235,2.5,3.5,10,2.95,0.289,0.097966,19.519,0.036,0.002,0.261,0,0,8.394,0.005,0.001,NTU,7.42,0.326,0.044,1.56,1.685,1.08,99.55,0.276,0.003,9.134,0.019,0.002,41.56392,-82.4527
535,19,9,2013,Autumn,1235,1.5,2.5,9,1.964,0.284,0.144603,19.607,0.017,0.001,0.261,0.001,0.004,8.4,0,0,NTU,7.789,0.653,0.084,2.778,1.398,0.503,99.989,0.105,0.001,9.156,0.009,0.001,41.56392,-82.4527
535,19,9,2013,Autumn,1235,0.5,1.5,15,0.952,0.235,0.246849,19.613,0.009,0.000459,0.261,0.001,0.004,8.401,0.003,0.00036,NTU,7.487,0.402,0.054,1.72,1.63,0.948,100.087,0.074,0.001,9.165,0.008,0.001,41.56392,-82.4527
536,19,9,2013,Autumn,1047,-0.5,0.5,128,0.115,0.001,0.008696,18.97,0,0,0.124,0.001,0.008,8.41,0,0,NTU,30.803,0.971,0.032,2.189,1.938,0.885,81.894,0.167,0.002,7.6,0.015,0.002,41.66335,-82.45392
536,19,9,2013,Autumn,1047,13.5,14.5,6,13.844,0.199,0.014374,19.42,0,0,0.261,0,0,8.34,0,0,NTU,10.85,1.944,0.179,4.033,1.765,0.438,93.3,0.126,0.001,8.577,0.01,0.001,41.66335,-82.45392
536,19,9,2013,Autumn,1047,12.5,13.5,6,12.908,0.263,0.020375,19.42,0,0,0.261,0,0,8.34,0,0,NTU,8.867,0.432,0.049,0.85,1.188,1.398,93.6,0.089,0.001,8.603,0.008,0.001,41.66335,-82.45392
536,19,9,2013,Autumn,1047,11.5,12.5,10,11.969,0.319,0.026652,19.42,0,0,0.261,0,0,8.341,0.003,0.00036,NTU,8.98,1.211,0.135,1.27,1.821,1.434,93.8,0.105,0.001,8.624,0.008,0.001,41.66335,-82.45392
536,19,9,2013,Autumn,1047,10.5,11.5,9,10.987,0.275,0.02503,19.42,0,0,0.261,0,0,8.349,0.003,0.00036,NTU,8.756,1.316,0.15,2.522,2.69,1.067,94.133,0.1,0.001,8.656,0.009,0.001,41.66335,-82.45392
536,19,9,2013,Autumn,1047,9.5,10.5,9,10.008,0.348,0.034772,19.42,0,0,0.261,0,0,8.35,0,0,NTU,8.511,0.756,0.089,3.4,2.824,0.831,94.489,0.127,0.001,8.686,0.01,0.001,41.66335,-82.45392
536,19,9,2013,Autumn,1047,8.5,9.5,6,9.024,0.217,0.024047,19.422,0.004,0.000206,0.261,0.001,0.004,8.35,0,0,NTU,8.333,0.288,0.035,4.567,2.036,0.446,94.85,0.105,0.001,8.717,0.012,0.001,41.66335,-82.45392
536,19,9,2013,Autumn,1047,7.5,8.5,11,8.025,0.347,0.04324,19.429,0.003,0.000154,0.261,0,0,8.359,0.003,0.00036,NTU,8.091,0.511,0.063,2.764,5.848,2.116,95.382,0.312,0.003,8.765,0.026,0.003,41.66335,-82.45392
536,19,9,2013,Autumn,1047,6.5,7.5,9,7.049,0.292,0.041424,19.431,0.003,0.000154,0.26,0.001,0.004,8.367,0.005,0.001,NTU,8.456,0.775,0.092,2.244,2.397,1.068,96.033,0.206,0.002,8.827,0.017,0.002,41.66335,-82.45392
536,19,9,2013,Autumn,1047,0.5,1.5,17,0.899,0.247,0.27475,19.475,0.005,0.000257,0.26,0,0,8.368,0.004,0.00048,NTU,8.535,1.166,0.137,1.924,1.272,0.661,96.047,0.072,0.001,8.819,0.007,0.001,41.66335,-82.45392
536,19,9,2013,Autumn,1047,1.5,2.5,12,2.136,0.256,0.11985,19.49,0.007,0.000359,0.26,0,0,8.371,0.003,0.00036,NTU,8.225,0.443,0.054,2.692,1.564,0.581,96.15,0.067,0.001,8.826,0.005,0.001,41.66335,-82.45392
536,19,9,2013,Autumn,1047,2.5,3.5,13,3.128,0.292,0.09335,19.486,0.01,0.001,0.26,0.001,0.004,8.37,0,0,NTU,8.254,0.562,0.068,1.885,1.281,0.68,96.246,0.052,0.001,8.836,0.005,0.001,41.66335,-82.45392
536,19,9,2013,Autumn,1047,3.5,4.5,8,3.96,0.292,0.073737,19.496,0.014,0.001,0.26,0.001,0.004,8.373,0.005,0.001,NTU,7.975,0.427,0.054,1.212,2.989,2.466,96.25,0.053,0.001,8.834,0.007,0.001,41.66335,-82.45392
536,19,9,2013,Autumn,1047,5.5,6.5,8,6.035,0.319,0.052858,19.451,0.004,0.000206,0.26,0.001,0.004,8.371,0.004,0.00048,NTU,8.175,0.498,0.061,2.862,1.7,0.594,96.463,0.13,0.001,8.86,0.009,0.001,41.66335,-82.45392
536,19,9,2013,Autumn,1047,4.5,5.5,12,5.09,0.312,0.061297,19.479,0.01,0.001,0.26,0.001,0.004,8.377,0.005,0.001,NTU,8.092,0.514,0.064,0.908,1.156,1.273,96.558,0.144,0.001,8.867,0.015,0.002,41.66335,-82.45392
537,19,9,2013,Autumn,954,0.5,1.5,30,1.017,0.182,0.178958,19.233,0.005,0.00026,0.25,0,0,8.509,0.004,0.00047,NTU,24.913,18.662,0.749,4.993,1.725,0.345,90.327,7.256,0.08,8.334,0.67,0.08,41.76475,-82.44952
537,19,9,2013,Autumn,954,11.5,12.5,16,11.923,0.182,0.015265,19.22,0,0,0.25,0,0,8.526,0.005,0.001,NTU,9.713,0.747,0.077,3.8,1.733,0.456,96.213,0.034,0.00035,8.877,0.004,0.00045,41.76475,-82.44952
537,19,9,2013,Autumn,954,8.5,9.5,24,8.961,0.307,0.03426,19.22,0,0,0.25,0,0,8.528,0.004,0.00047,NTU,9.783,0.531,0.054,3.925,0.937,0.239,96.225,0.044,0.00046,8.883,0.004,0.00045,41.76475,-82.44952
537,19,9,2013,Autumn,954,9.5,10.5,14,9.987,0.215,0.021528,19.22,0,0,0.25,0,0,8.53,0,0,NTU,10.271,0.701,0.068,3.886,1.582,0.407,96.243,0.051,0.001,8.884,0.005,0.001,41.76475,-82.44952
537,19,9,2013,Autumn,954,12.5,13.5,17,12.728,0.17,0.013356,19.22,0,0,0.25,0,0,8.53,0,0,NTU,10.194,1.226,0.12,4.094,1.501,0.367,96.271,0.085,0.001,8.886,0.007,0.001,41.76475,-82.44952
537,19,9,2013,Autumn,954,10.5,11.5,16,10.905,0.301,0.027602,19.22,0,0,0.25,0,0,8.524,0.005,0.001,NTU,9.512,0.548,0.058,4.537,2.331,0.514,96.275,0.045,0.00047,8.886,0.005,0.001,41.76475,-82.44952
537,19,9,2013,Autumn,954,7.5,8.5,12,7.936,0.274,0.034526,19.22,0,0,0.25,0,0,8.525,0.005,0.001,NTU,9.483,0.631,0.067,4.5,1.974,0.439,96.383,0.072,0.001,8.897,0.005,0.001,41.76475,-82.44952
537,19,9,2013,Autumn,954,6.5,7.5,18,6.956,0.339,0.048735,19.22,0,0,0.25,0,0,8.529,0.003,0.00035,NTU,9.356,0.529,0.057,7.844,6.897,0.879,96.544,0.098,0.001,8.913,0.008,0.001,41.76475,-82.44952
537,19,9,2013,Autumn,954,5.5,6.5,10,5.962,0.243,0.040758,19.226,0.005,0.00026,0.25,0,0,8.528,0.004,0.00047,NTU,9.64,0.344,0.036,3.92,2.02,0.515,96.7,0,0,8.926,0.005,0.001,41.76475,-82.44952
537,19,9,2013,Autumn,954,4.5,5.5,14,4.951,0.251,0.050697,19.229,0.004,0.000208,0.25,0,0,8.529,0.004,0.00047,NTU,9.357,0.303,0.032,3.986,2.137,0.536,96.714,0.066,0.001,8.926,0.005,0.001,41.76475,-82.44952
537,19,9,2013,Autumn,954,1.5,2.5,34,2.055,0.28,0.136253,19.234,0.005,0.00026,0.25,0,0,8.518,0.006,0.001,NTU,9.812,0.668,0.068,3.547,1.928,0.544,96.882,0.072,0.001,8.94,0.007,0.001,41.76475,-82.44952
537,19,9,2013,Autumn,954,3.5,4.5,18,3.994,0.282,0.070606,19.222,0.004,0.000208,0.25,0,0,8.528,0.004,0.00047,NTU,9.756,0.726,0.074,3.222,1.759,0.546,96.889,0.032,0.00033,8.942,0.006,0.001,41.76475,-82.44952
537,19,9,2013,Autumn,954,2.5,3.5,22,2.994,0.258,0.086172,19.235,0.005,0.00026,0.25,0,0,8.525,0.005,0.001,NTU,10.091,1.978,0.196,4.064,1.535,0.378,96.927,0.063,0.001,8.945,0.005,0.001,41.76475,-82.44952
538,19,9,2013,Autumn,1506,-0.5,0.5,39,0.217,0.172,0.792627,19.908,0.407,0.02,0.091,0.119,1.308,7.945,0.079,0.01,NTU,26.372,38.842,1.473,4.4,3.674,0.835,89.954,3.461,0.038,8.194,0.352,0.043,41.46333,-82.34693
538,19,9,2013,Autumn,1506,12.5,13.5,5,12.722,0.134,0.010533,19.37,0,0,0.263,0,0,8.28,0,0,NTU,15.34,8.521,0.555,0.22,1.777,8.077,92.54,0.207,0.002,8.516,0.021,0.002,41.46333,-82.34693
538,19,9,2013,Autumn,1506,11.5,12.5,5,11.988,0.278,0.02319,19.372,0.004,0.000206,0.263,0,0,8.28,0,0,NTU,9.72,0.466,0.048,2.06,1.626,0.789,92.88,0.045,0.00048,8.544,0.005,0.001,41.46333,-82.34693
538,19,9,2013,Autumn,1506,10.5,11.5,6,10.981,0.339,0.030872,19.377,0.005,0.000258,0.262,0.001,0.004,8.28,0,0,NTU,9.867,1.221,0.124,1,1.257,1.257,93.183,0.172,0.002,8.573,0.016,0.002,41.46333,-82.34693
538,19,9,2013,Autumn,1506,9.5,10.5,6,9.974,0.329,0.032986,19.387,0.005,0.000258,0.262,0,0,8.28,0,0,NTU,8.95,0.841,0.094,0.833,0.946,1.136,93.85,0.274,0.003,8.635,0.023,0.003,41.46333,-82.34693
538,19,9,2013,Autumn,1506,8.5,9.5,7,8.956,0.308,0.03439,19.39,0,0,0.262,0,0,8.28,0,0,NTU,9.229,0.743,0.081,0.729,2.105,2.888,94.757,0.31,0.003,8.716,0.028,0.003,41.46333,-82.34693
538,19,9,2013,Autumn,1506,7.5,8.5,7,7.933,0.304,0.038321,19.39,0,0,0.262,0.001,0.004,8.28,0,0,NTU,8.586,0.703,0.082,0.386,1.188,3.078,96.029,0.515,0.005,8.829,0.047,0.005,41.46333,-82.34693
538,19,9,2013,Autumn,1506,0.5,1.5,8,0.806,0.343,0.425558,19.762,0.012,0.001,0.262,0,0,8.11,0.071,0.009,NTU,8.625,0.851,0.099,3.013,1.582,0.525,96.45,2.488,0.026,8.806,0.224,0.025,41.46333,-82.34693
538,19,9,2013,Autumn,1506,6.5,7.5,4,6.933,0.256,0.036925,19.4,0,0,0.262,0,0,8.29,0,0,NTU,8.6,0.294,0.034,2.125,1.1,0.518,97.4,0.337,0.003,8.957,0.03,0.003,41.46333,-82.34693
538,19,9,2013,Autumn,1506,5.5,6.5,5,6.008,0.306,0.050932,19.422,0.013,0.001,0.262,0,0,8.288,0.004,0.00048,NTU,8.1,0.3,0.037,NA,NA,NA,98.64,0.462,0.005,9.066,0.043,0.005,41.46333,-82.34693
538,19,9,2013,Autumn,1506,1.5,2.5,6,2.06,0.355,0.17233,19.7,0.026,0.001,0.262,0,0,8.207,0.012,0.001,NTU,8.483,0.248,0.029,3.583,4.493,1.254,99.267,0.28,0.003,9.077,0.028,0.003,41.46333,-82.34693
538,19,9,2013,Autumn,1506,4.5,5.5,5,4.988,0.302,0.060545,19.512,0.048,0.002,0.262,0,0,8.284,0.005,0.001,NTU,9.86,2.55,0.259,1.16,2.051,1.768,99.84,0.241,0.002,9.16,0.014,0.002,41.46333,-82.34693
538,19,9,2013,Autumn,1506,2.5,3.5,5,2.994,0.271,0.090514,19.666,0.005,0.000254,0.262,0,0,8.242,0.008,0.001,NTU,8.88,0.545,0.061,1.94,1.965,1.013,99.92,0.084,0.001,9.14,0.012,0.001,41.46333,-82.34693
538,19,9,2013,Autumn,1506,3.5,4.5,5,3.849,0.3,0.077942,19.634,0.015,0.001,0.262,0,0,8.27,0.007,0.001,NTU,9.58,2.26,0.236,2.44,1.064,0.436,100.1,0.071,0.001,9.164,0.009,0.001,41.46333,-82.34693
539,19,9,2013,Autumn,1320,13.5,14.5,7,13.993,0.257,0.018366,19.316,0.005,0.000259,0.259,0,0,8.331,0.004,0.00048,NTU,6.8,0.37,0.054,1.814,1.457,0.803,96.357,0.053,0.001,8.876,0.005,0.001,41.56448,-82.35175
539,19,9,2013,Autumn,1320,12.5,13.5,9,12.967,0.365,0.028148,19.316,0.005,0.000259,0.259,0,0,8.34,0,0,NTU,7.2,0.731,0.102,0.033,1.014,30.727,96.6,0.158,0.002,8.9,0.016,0.002,41.56448,-82.35175
539,19,9,2013,Autumn,1320,11.5,12.5,6,12.011,0.254,0.021147,19.317,0.005,0.000259,0.259,0,0,8.348,0.004,0.00048,NTU,7.5,0.912,0.122,1,0.707,0.707,97.033,0.121,0.001,8.94,0.013,0.001,41.56448,-82.35175
539,19,9,2013,Autumn,1320,10.5,11.5,7,11.083,0.324,0.029234,19.317,0.005,0.000259,0.259,0,0,8.357,0.005,0.001,NTU,6.971,0.189,0.027,1.329,2.08,1.565,97.529,0.18,0.002,8.984,0.017,0.002,41.56448,-82.35175
539,19,9,2013,Autumn,1320,9.5,10.5,7,9.924,0.311,0.031338,19.32,0,0,0.259,0,0,8.367,0.005,0.001,NTU,7.143,1.1,0.154,0.829,1.15,1.387,98.214,0.204,0.002,9.049,0.02,0.002,41.56448,-82.35175
539,19,9,2013,Autumn,1320,8.5,9.5,11,8.994,0.295,0.0328,19.32,0,0,0.259,0.001,0.004,8.382,0.006,0.001,NTU,7.2,0.553,0.077,0.164,1.976,12.049,98.991,0.284,0.003,9.119,0.022,0.002,41.56448,-82.35175
539,19,9,2013,Autumn,1320,-0.5,0.5,4,0.434,0.047,0.108295,19.817,0.005,0.000252,0.26,0,0,8.38,0,0,NTU,6.95,0.574,0.083,0.5,2.565,5.13,99,0.115,0.001,9.027,0.01,0.001,41.56448,-82.35175
539,19,9,2013,Autumn,1320,0.5,1.5,15,0.814,0.254,0.312039,19.805,0.016,0.001,0.26,0,0,8.38,0,0,NTU,6.76,0.261,0.039,0.3,1.43,4.767,99.12,0.121,0.001,9.041,0.014,0.002,41.56448,-82.35175
539,19,9,2013,Autumn,1320,1.5,2.5,15,1.888,0.326,0.172669,19.735,0.018,0.001,0.26,0,0,8.388,0.004,0.00048,NTU,6.813,0.513,0.075,0.18,1.451,8.061,99.34,0.083,0.001,9.075,0.009,0.001,41.56448,-82.35175
539,19,9,2013,Autumn,1320,2.5,3.5,12,2.987,0.338,0.113157,19.669,0.115,0.006,0.26,0,0,8.393,0.005,0.001,NTU,7.083,0.635,0.09,1.325,1.549,1.169,99.483,0.094,0.001,9.099,0.024,0.003,41.56448,-82.35175
539,19,9,2013,Autumn,1320,7.5,8.5,9,7.971,0.289,0.036256,19.328,0.004,0.000207,0.259,0,0,8.397,0.005,0.001,NTU,6.678,0.295,0.044,1.322,1.792,1.356,99.878,0.268,0.003,9.199,0.025,0.003,41.56448,-82.35175
539,19,9,2013,Autumn,1320,3.5,4.5,9,4.139,0.229,0.055327,19.406,0.021,0.001,0.259,0,0,8.412,0.004,0.00048,NTU,7.2,0.57,0.079,1.256,1.014,0.807,99.911,0.127,0.001,9.184,0.017,0.002,41.56448,-82.35175
539,19,9,2013,Autumn,1320,4.5,5.5,9,4.953,0.353,0.07127,19.379,0.012,0.001,0.259,0,0,8.412,0.004,0.00048,NTU,6.8,0.622,0.091,0.911,1.256,1.379,100.4,0.112,0.001,9.239,0.013,0.001,41.56448,-82.35175
539,19,9,2013,Autumn,1320,6.5,7.5,7,7.004,0.288,0.041119,19.331,0.004,0.000207,0.259,0.001,0.004,8.407,0.005,0.001,NTU,7.043,0.476,0.068,0.671,1.14,1.699,100.429,0.076,0.001,9.25,0.01,0.001,41.56448,-82.35175
539,19,9,2013,Autumn,1320,5.5,6.5,9,6.059,0.263,0.043407,19.349,0.008,0.000413,0.259,0,0,8.41,0,0,NTU,6.989,0.428,0.061,0.567,1.322,2.332,100.689,0.078,0.001,9.269,0.008,0.001,41.56448,-82.35175
540,19,9,2013,Autumn,1133,13.5,14.5,9,13.791,0.151,0.010949,19.39,0,0,0.259,0,0,8.38,0,0,NTU,7.267,0.415,0.057,0.822,1.12,1.363,95.667,0.05,0.001,8.804,0.005,0.001,41.66545,-82.3487
540,19,9,2013,Autumn,1133,12.5,13.5,9,12.986,0.343,0.026413,19.39,0,0,0.259,0,0,8.38,0,0,NTU,7.789,0.948,0.122,0.189,1.828,9.672,96,0.15,0.002,8.829,0.014,0.002,41.66545,-82.3487
540,19,9,2013,Autumn,1133,11.5,12.5,7,11.969,0.273,0.022809,19.39,0,0,0.259,0,0,8.38,0,0,NTU,6.914,0.418,0.06,0.657,2.052,3.123,96.414,0.107,0.001,8.869,0.007,0.001,41.66545,-82.3487
540,19,9,2013,Autumn,1133,10.5,11.5,8,11.108,0.209,0.018815,19.39,0,0,0.259,0,0,8.39,0,0,NTU,7.513,0.846,0.113,0.312,1.939,6.215,96.612,0.064,0.001,8.883,0.007,0.001,41.66545,-82.3487
540,19,9,2013,Autumn,1133,9.5,10.5,8,10.05,0.341,0.03393,19.39,0,0,0.259,0,0,8.39,0,0,NTU,7.275,0.774,0.106,0.212,2.325,10.967,96.812,0.136,0.001,8.904,0.012,0.001,41.66545,-82.3487
540,19,9,2013,Autumn,1133,8.5,9.5,8,9.006,0.244,0.027093,19.39,0,0,0.259,0,0,8.39,0,0,NTU,7.088,0.817,0.115,0.888,1.48,1.667,97.162,0.22,0.002,8.935,0.018,0.002,41.66545,-82.3487
540,19,9,2013,Autumn,1133,7.5,8.5,10,8.005,0.321,0.0401,19.396,0.005,0.000258,0.259,0,0,8.396,0.005,0.001,NTU,7.07,0.871,0.123,1.04,1.554,1.494,97.47,0.067,0.001,8.964,0.005,0.001,41.66545,-82.3487
540,19,9,2013,Autumn,1133,6.5,7.5,14,6.925,0.299,0.043177,19.406,0.005,0.000258,0.259,0,0,8.404,0.005,0.001,NTU,6.821,0.383,0.056,1.2,1.484,1.237,97.679,0.189,0.002,8.981,0.019,0.002,41.66545,-82.3487
540,19,9,2013,Autumn,1133,5.5,6.5,10,6.02,0.306,0.050831,19.42,0.011,0.001,0.259,0,0,8.411,0.003,0.00036,NTU,10.05,10.177,1.013,1.88,1.468,0.781,98.26,0.184,0.002,9.032,0.015,0.002,41.66545,-82.3487
540,19,9,2013,Autumn,1133,4.5,5.5,11,4.937,0.378,0.076565,19.44,0,0,0.259,0,0,8.419,0.003,0.00036,NTU,6.8,0.623,0.092,0.5,0.948,1.896,98.627,0.101,0.001,9.062,0.009,0.001,41.66545,-82.3487
540,19,9,2013,Autumn,1133,3.5,4.5,10,4.073,0.313,0.076848,19.465,0.022,0.001,0.259,0,0,8.42,0,0,NTU,7.05,1.212,0.172,2.09,1.485,0.711,99.03,0.067,0.001,9.096,0.005,0.001,41.66545,-82.3487
540,19,9,2013,Autumn,1133,2.5,3.5,11,3.001,0.287,0.095635,19.532,0.01,0.001,0.259,0,0,8.42,0,0,NTU,6.782,0.442,0.065,1.255,1.821,1.451,99.164,0.05,0.001,9.096,0.005,0.001,41.66545,-82.3487
540,19,9,2013,Autumn,1133,1.5,2.5,10,1.94,0.294,0.151546,19.56,0.012,0.001,0.259,0,0,8.414,0.005,0.001,NTU,6.78,0.368,0.054,0.62,1.687,2.721,99.22,0.042,0.00042,9.097,0.005,0.001,41.66545,-82.3487
